PWS ID,PWS Name,EPA Region,Primacy Agency,PWS Type,Population Served Count,Cities Served,Counties Served,# of Facilities,# of Violations,# of Site Visits
CA3110035,WEIMAR WATER COMPANY,Region 9,California,Community water system,900,,Placer,3,2,10
CA1100443,"ORLAND LIVESTOCK COMM. YARD, INC.",Region 9,California,Transient non-community system,100,,Glenn,2,7,9
CA1503182,SUN PACIFIC SHIPPERS-KERN DIVISION,Region 9,California,Non-Transient non-community system,175,,Kern,4,35,6
CA1503578,SUNNYGEM HULLING & SHELLING OPERATIONS,Region 9,California,Transient non-community system,69,,Kern,3,1,4
CA1510014,MOJAVE PUD,Region 9,California,Community water system,"4,000",,Kern,27,43,10
CA4900791,WESTERN MOBILE HOME PARK,Region 9,California,Community water system,225,,Sonoma,12,22,5
CA4900787,PLAZA MOBILE HOME PARK,Region 9,California,Community water system,125,,Sonoma,5,4,3
CA4900688,JOURNEY'S END MOBILE HOME PARK,Region 9,California,Community water system,180,,Sonoma,5,7,6
CA1510017,INDIAN WELLS VALLEY W.D.,Region 9,California,Community water system,"29,000",,Kern,75,22,15
CA1000277,ELM COURT,Region 9,California,Community water system,64,,Fresno,4,25,11
CA1000176,J R SIMPLOT COMPANY,Region 9,California,Non-Transient non-community system,57,,Fresno,8,18,7
CA3910004,"LODI, CITY OF",Region 9,California,Community water system,"63,395",LODI,San Joaquin,77,5,14
CA4900924,FREMONT DINER,Region 9,California,Transient non-community system,50,,Sonoma,2,11,2
CA4901403,SBRAGIA WINERY,Region 9,California,Transient non-community system,35,,Sonoma,3,0,1
CA1000445,LINDA VISTA FARMS,Region 9,California,Community water system,61,,Fresno,5,11,5
CA3410009,FAIR OAKS WATER DISTRICT,Region 9,California,Community water system,"40,000",,Sacramento,28,0,16
CA5305004,RUTH LAKE RECREATION AREA,Region 9,California,Transient non-community system,250,,Trinity,4,1,8
CA5305003,RUTH LAKE MARINA,Region 9,California,Transient non-community system,200,,Trinity,4,0,7
CA1910059,SUBURBAN WATER SYSTEMS-LA MIRADA,Region 9,California,Community water system,"39,458",,Los Angeles,28,0,17
CA1910046,SUBURBAN WATER SYSTEMS-GLENDORA,Region 9,California,Community water system,"5,135",,Los Angeles,2,1,15
CA1910205,SUBURBAN WATER SYSTEMS-SAN JOSE,Region 9,California,Community water system,"124,836",,Los Angeles,126,2,33
CA5010035,"CITY OF MODESTO, DE EAST TURLOCK",Region 9,California,Community water system,500,MODESTO,Stanislaus,5,5,12
CA5500269,THOMASON TUOLUMNE RD. PROP (STEVE'S PLAC,Region 9,California,Transient non-community system,25,,Tuolumne,4,1,6
CA1910200,SUBURBAN WATER SYSTEMS-COVINA KNOLLS,Region 9,California,Community water system,"1,551",,Los Angeles,2,2,12
CA1910174,SUBURBAN WATER SYSTEMS-WHITTIER,Region 9,California,Community water system,"63,326",,Los Angeles,53,0,23
CA4010011,MORRO BAY WATER DEPARTMENT,Region 9,California,Community water system,"10,327",,San Luis Obispo,54,5,22
CA4900552,MICHELE MUTUAL WATER COMPANY,Region 9,California,Community water system,170,,Sonoma,4,14,3
CA3810700,PRESIDIO OF SAN FRANCISCO,Region 9,California,Community water system,"3,000",,San Francisco,10,5,26
CA1000189,LATON HIGH SCHOOL,Region 9,California,Non-Transient non-community system,260,,Fresno,3,25,12
CA1000013,LOWER DEER CREEK TRACT,Region 9,California,Transient non-community system,40,,Fresno,2,27,4
CA1910030,GSWC - CULVER CITY,Region 9,California,Community water system,"36,838",SANTA FE SPRINGS,Los Angeles,20,1,30
CA1910011,"GSWC - BELL, BELL GARDENS",Region 9,California,Community water system,"24,371",,Los Angeles,53,3,33
CA1910004,GSWC - ARTESIA,Region 9,California,Community water system,"34,947",,Los Angeles,56,2,16
CA1910195,GSWC - HOLLYDALE,Region 9,California,Community water system,"5,518",,Los Angeles,12,0,13
CA1000601,SCHOOL HOUSE RESTAURANT AND TAVERN,Region 9,California,Transient non-community system,100,,Fresno,3,0,2
CA1200793,MERRYMAN'S RESTAURANT,Region 9,California,Transient non-community system,125,,Humboldt,2,4,6
CA1200588,SEAWOOD ESTATES MUTUAL WATER,Region 9,California,Community water system,60,,Humboldt,16,19,10
CA2110010,NPS PRNS - FIVE BROOKS,Region 9,California,Transient non-community system,200,,Marin,3,2,5
CA2110503,NPS PRNS - GLEN AND WILDCAT CAMPGROUNDS,Region 9,California,Transient non-community system,"1,200",,Marin,12,14,7
CA2110502,NPS PRNS - BEACHES,Region 9,California,Community water system,55,,Marin,5,1,6
CA2110501,NPS PRNS - LAGUNA SYSTEM,Region 9,California,Transient non-community system,200,,Marin,7,2,6
CA2110500,NPS PRNS - LIGHTHOUSE,Region 9,California,Transient non-community system,"1,200",,Marin,5,2,6
CA1910099,PARADISE RANCH MHP,Region 9,California,Community water system,234,,Los Angeles,35,20,23
CA4900788,EL CRYSTAL MOBILE HOME PARK,Region 9,California,Community water system,130,,Sonoma,5,15,3
CA4310018,CITY OF CUPERTINO,Region 9,California,Community water system,"14,207",CUPERTINO,Santa Clara,10,3,16
CA4310011,SAN JOSE WATER COMPANY,Region 9,California,Community water system,"998,000",,Santa Clara,278,2,83
CA3710019,RAMONA MUNICIPAL WD,Region 9,California,Community water system,"40,000",,San Diego,27,1,17
CA3301275,LA COCINA,Region 9,California,Transient non-community system,30,,Riverside,3,11,6
CA3301297,HADLEY DATE GARDENS,Region 9,California,Transient non-community system,40,,Riverside,3,7,4
CA3901330,CHEROKEE FREIGHT LINES WATER SYSTEM,Region 9,California,Transient non-community system,50,,San Joaquin,4,2,34
CA3900962,RANCH COFFEE SHOP,Region 9,California,Transient non-community system,100,,San Joaquin,3,2,31
CA3901337,MORADA ESTATES N PWS #46,Region 9,California,Community water system,180,,San Joaquin,4,1,24
CA3900965,COLLEGEVILLE MARKET & CAFE,Region 9,California,Transient non-community system,150,,San Joaquin,3,1,23
CA3901344,ESCALON LIVESTOCK MKT,Region 9,California,Transient non-community system,100,,San Joaquin,5,4,33
CA5000512,SIKH TEMPLE MODESTO-CERES,Region 9,California,Transient non-community system,97,,Stanislaus,4,5,8
CA5200524,CALVARY CHAPEL OF RED BLUFF,Region 9,California,Transient non-community system,40,,Tehama,2,0,1
CA5700813,SOUTHPORT DELI-MART,Region 9,California,Transient non-community system,40,,Yolo,2,0,4
CA5500266,HOUSEBOAT MINI MART,Region 9,California,Transient non-community system,120,,Tuolumne,2,2,6
CA5500366,BLUE MOUNTAIN MINERALS,Region 9,California,Transient non-community system,25,,Tuolumne,2,1,6
CA5500148,CHINESE CAMP SCHOOL,Region 9,California,Non-Transient non-community system,39,,Tuolumne,4,5,11
CA5500210,"HISTORIC PRIEST STATION, LLC",Region 9,California,Transient non-community system,25,,Tuolumne,4,1,4
CA5500213,KENNEDY MEADOWS RESORT,Region 9,California,Transient non-community system,100,,Tuolumne,2,26,5
CA5500359,USFS BLACK OAK CAMPGROUND,Region 9,California,Transient non-community system,50,,Tuolumne,3,0,1
CA5500358,USFS BEARDSLEY CAMPGROUND,Region 9,California,Transient non-community system,25,,Tuolumne,3,0,1
CA5500250,USFS HULL CREEK CAMPGD,Region 9,California,Transient non-community system,75,,Tuolumne,4,1,4
CA5500248,USFS SANDBAR FLAT CAMPGD,Region 9,California,Transient non-community system,93,,Tuolumne,2,3,2
CA5500003,USFS SWEETWATER CAMPGROUND,Region 9,California,Transient non-community system,78,,Tuolumne,2,4,3
CA4000770,HORIZON LANE WATER SUPPLY,Region 9,California,Non-Transient non-community system,45,,San Luis Obispo,3,0,6
CA4000771,RANCHO NIPOMO WATER COMPANY,Region 9,California,Community water system,65,,San Luis Obispo,5,3,7
CA0300088,BLACK CHASM CAVERN,Region 9,California,Transient non-community system,"2,000",,Amador,3,1,2
CA0300090,BORJON WINERY,Region 9,California,Transient non-community system,300,,Amador,3,2,6
CA0300627,AMADOR STATION,Region 9,California,Transient non-community system,200,,Amador,3,0,8
CA0300649,RANCHO CICADA,Region 9,California,Transient non-community system,120,,Amador,4,2,16
CA0300667,GOLDEN VALLEY CAMP,Region 9,California,Transient non-community system,80,,Amador,5,3,5
CA5400542,DUCOR CSD,Region 9,California,Community water system,850,,Tulare,11,19,3
CA5410034,DEL ORO CALIFORNIA PINES DISTRICT,Region 9,California,Community water system,"1,073",,Tulare,17,26,6
CA5402048,DEL ORO RIVER ISLAND SERV TERR #2,Region 9,California,Community water system,99,,Tulare,4,36,12
CA5400767,DEL ORO EAST PLANO DISTRICT,Region 9,California,Community water system,50,,Tulare,2,12,5
CA5400666,DEL ORO GRANDVIEW GARDENS DISTRICT,Region 9,California,Community water system,389,,Tulare,5,24,11
CA5400665,DEL ORO RIVER ISLAND SERV TERR #1,Region 9,California,Community water system,"1,442",,Tulare,41,62,11
CA1000459,JOHNNY QUIK FOOD STORE #127,Region 9,California,Transient non-community system,300,,Fresno,3,20,10
CA1503378,WIND WOLVES PRESERVE,Region 9,California,Transient non-community system,30,,Kern,2,11,3
CA4901111,BELLEVUE UNION SCH DIST-KAWANA SCHOOL,Region 9,California,Non-Transient non-community system,481,,Sonoma,3,4,3
CA4900693,BELLEVUE UNION SCH DIST-BELLEVUE SCHOOL,Region 9,California,Non-Transient non-community system,591,,Sonoma,3,6,3
CA0500007,DREAM MOUNTAIN CHRISTIAN CAMP INC.,Region 9,California,Transient non-community system,50,,Calaveras,3,3,6
CA0500016,COTTAGE SPRINGS WATER CO.,Region 9,California,Transient non-community system,51,,Calaveras,9,19,9
CA0500021,SKY HIGH RANCH HOA,Region 9,California,Transient non-community system,94,,Calaveras,9,11,14
CA0500024,"MOUNTAIN RANCH KITCHEN, THE",Region 9,California,Transient non-community system,228,,Calaveras,6,9,5
CA0500026,CAMP LODESTAR,Region 9,California,Transient non-community system,150,,Calaveras,13,15,9
CA0500028,SHERMAN ACRES MUTUAL WATER ASN,Region 9,California,Transient non-community system,120,,Calaveras,7,4,7
CA0500032,NEW MELONES LAKE MARINA,Region 9,California,Transient non-community system,100,,Calaveras,2,6,6
CA0500039,TOYON PARK WATER SYSTEM LLC,Region 9,California,Non-Transient non-community system,150,,Calaveras,7,7,7
CA4900832,LEISURE MOBILE HOME PARK,Region 9,California,Community water system,500,,Sonoma,5,7,3
CA1000362,GOLDEN STATE VINTNERS F,Region 9,California,Non-Transient non-community system,40,,Fresno,4,9,10
CA2100585,MAIF - MARSHALL AQUA IMPROVEMENT FORUM,Region 9,California,Transient non-community system,50,,Marin,3,0,1
CA4900553,PARK ROYAL MUTUAL WATER COMPANY,Region 9,California,Community water system,75,,Sonoma,4,8,2
CA1000060,MUSICK MEADOWS #1,Region 9,California,Community water system,72,,Fresno,3,10,7
CA1000476,FOOTHILL ELEMENTARY SCHOOL,Region 9,California,Non-Transient non-community system,585,,Fresno,6,4,8
CA1000280,SIERRA HIGH SCHOOL,Region 9,California,Non-Transient non-community system,690,,Fresno,5,1,7
CA3710051,DHS BOULEVARD BORDER PATROL,Region 9,California,Non-Transient non-community system,100,,San Diego,5,0,1
CA1910026,"COMPTON-CITY, WATER DEPT.",Region 9,California,Community water system,"71,000",COMPTON,Los Angeles,43,4,54
CA0901232,RED FIR GROUP CAMPGROUND WATER SYST,Region 9,California,Transient non-community system,25,,El Dorado,3,4,5
CA0901239,SAND FLAT CAMPGROUND,Region 9,California,Transient non-community system,50,,El Dorado,3,8,4
CA0901243,SILVERFORK CAMPGROUND,Region 9,California,Transient non-community system,70,,El Dorado,2,5,3
CA0901244,STUMPY MEADOWS CAMPGROUND,Region 9,California,Transient non-community system,100,,El Dorado,3,8,3
CA0901246,PENINSULA RECREATION AREA,Region 9,California,Transient non-community system,350,,El Dorado,3,11,5
CA0901247,YELLOW JACKET CAMPGROUND,Region 9,California,Transient non-community system,350,,El Dorado,2,6,4
CA0901248,"WRIGHTS LAKE CAMPGROUND, PACIFIC RANGER",Region 9,California,Transient non-community system,75,,El Dorado,3,5,2
CA0901249,WENCH CREEK CAMPGROUND,Region 9,California,Transient non-community system,250,,El Dorado,3,4,6
CA4810004,CITY OF RIO VISTA,Region 9,California,Community water system,"7,376",RIO VISTA,Solano,20,6,18
CA4610002,DOWNIEVILLE PUBLIC U.D.,Region 9,California,Community water system,282,,Sierra,3,8,23
CA1000295,KINGS PARK APARTMENTS,Region 9,California,Community water system,120,,Fresno,4,22,7
CA4900686,KOA - CLOVERDALE,Region 9,California,Transient non-community system,25,,Sonoma,4,34,1
CA4901232,LA CREMA WINERY,Region 9,California,Non-Transient non-community system,75,,Sonoma,5,1,2
CA4901357,RIVERS EDGE KAYAK & CANOE TRIPS,Region 9,California,Transient non-community system,50,,Sonoma,6,5,1
CA4901336,MERRIAM WINERY,Region 9,California,Transient non-community system,50,,Sonoma,3,0,0
CA1200509,HEARTWOOD INSTITUTE,Region 9,California,Transient non-community system,125,,Humboldt,9,15,4
CA1700610,BELLA LAGO MOBILE HOME PARK,Region 9,California,Community water system,25,,Lake,5,26,6
CA4900600,RINCON VALLEY MOBILE ESTATES,Region 9,California,Community water system,460,,Sonoma,5,9,4
CA1910163,VALENCIA HEIGHTS WATER CO.,Region 9,California,Community water system,"5,500",,Los Angeles,18,3,25
CA5102016,PASQUINI'S (MICHELI) WS,Region 9,California,Transient non-community system,150,,Sutter,2,7,8
CA2300856,U.S. ARMY CORPS-LAKE MENDO(POMO SITE),Region 9,California,Transient non-community system,25,,Mendocino,2,2,1
CA4700559,BUTTEVILLE UNION SCHOOL,Region 9,California,Non-Transient non-community system,165,,Siskiyou,2,1,7
CA1100460,OLD ORCHARD R.V. PARK,Region 9,California,Transient non-community system,25,,Glenn,3,2,7
CA4900813,MIDGLEY'S COUNTRY FLEA MARKET,Region 9,California,Transient non-community system,25,,Sonoma,5,5,1
CA4010003,SAN MIGUELITO MWC,Region 9,California,Community water system,"1,395",,San Luis Obispo,22,1,10
CA5301001,BUCKTAIL MUTUAL WATER COMPANY,Region 9,California,Community water system,19,,Trinity,6,7,10
CA1502194,SIERRA VISTA RESTAURANT,Region 9,California,Transient non-community system,50,,Kern,2,22,3
CA2300804,GREEN REAL ESTATE ENTERPRISES LLC,Region 9,California,Non-Transient non-community system,100,,Mendocino,9,2,4
CA1910022,CALIF STATE POLYTECHNICAL UNIV - POMONA,Region 9,California,Community water system,"24,880",,Los Angeles,13,2,25
CA4900612,HEIGHTS MUTUAL WATER COMPANY,Region 9,California,Community water system,350,,Sonoma,13,7,3
CA4010081,WOODLANDS DEVELOPMENT,Region 9,California,Community water system,"1,000",,San Luis Obispo,7,1,2
CA3010064,CITY OF WESTMINSTER,Region 9,California,Community water system,"91,169",WESTMINSTER,Orange,58,4,22
CA4900855,WEST FIELD COMMUNITY,Region 9,California,Community water system,75,,Sonoma,3,20,3
CA4901090,PRESTON WINERY,Region 9,California,Transient non-community system,25,,Sonoma,3,3,1
CA1500209,ALTA SIERRA MUTUAL WATER CO.,Region 9,California,Community water system,42,,Kern,6,3,5
CA4901261,STRYKER SONOMA WINERY & VINEYARDS,Region 9,California,Transient non-community system,25,,Sonoma,3,1,2
CA2300855,U.S. ARMY CORPS-LAKE MENDO(MARINA SITE),Region 9,California,Transient non-community system,25,,Mendocino,3,2,1
CA2300853,U.S. ARMY CORPS-LAKE MENDO (BUSHAY SITE),Region 9,California,Transient non-community system,25,,Mendocino,3,1,1
CA1500578,LONG CANYON WATER COMPANY CORP.,Region 9,California,Community water system,170,,Kern,4,29,5
CA5602117,STRICKLAND ACRES,Region 9,California,Community water system,500,,Ventura,5,39,7
CA3310016,"HEMET, CITY OF",Region 9,California,Community water system,"20,212",HEMET,Riverside,43,30,6
CA1000411,O'NEILL VINTNERS & DISTILLERS,Region 9,California,Non-Transient non-community system,60,,Fresno,6,20,5
CA1500507,ST. CLAIR RANCHOS MUTUAL WATER CO.,Region 9,California,Community water system,128,,Kern,3,16,4
CA1910234,WALNUT VALLEY WATER DISTRICT,Region 9,California,Community water system,"115,475",,Los Angeles,6,1,29
CA3610114,CLAWA,Region 9,California,Community water system,"4,000",,San Bernardino,9,0,8
CA4900605,MARK WEST ACRES MWC,Region 9,California,Community water system,60,,Sonoma,2,16,2
CA4810017,WESTERN RAILROAD MUSEUM,Region 9,California,Transient non-community system,50,,Solano,3,1,3
CA1910002,AMARILLO MUTUAL WATER COMPANY,Region 9,California,Community water system,"3,134",,Los Angeles,5,8,16
CA2710850,CORRECTIONAL TRAINING FACILITY - SOLEDAD,Region 9,California,Community water system,"5,500",,Monterey,13,14,10
CA2300802,HARVEST AT MENDOSAS,Region 9,California,Non-Transient non-community system,43,,Mendocino,5,1,2
CA4310007,CITY OF MOUNTAIN VIEW,Region 9,California,Community water system,"76,000",MOUNTAIN VIEW,Santa Clara,38,5,15
CA3610057,RIVERSIDE HIGHLAND WATER COMPANY,Region 9,California,Community water system,"14,500",,San Bernardino,24,1,8
CA1910246,LAND PROJECT MUTUAL WATER CO.,Region 9,California,Community water system,"1,500",,Los Angeles,15,37,19
CA4901135,HOOT OWL CREEK/ALEX. VALLEY VINEYARDS JV,Region 9,California,Transient non-community system,26,,Sonoma,6,4,2
CA3710012,RANCHO PAUMA MUTUAL WC,Region 9,California,Community water system,897,,San Diego,33,12,11
CA1800503,SUSAN RIVER PARK WATER CO.,Region 9,California,Community water system,100,,Lassen,3,15,14
CA3500830,HERNANDEZ LABOR CAMP,Region 9,California,Non-Transient non-community system,35,,San Benito,3,14,5
CA1000585,MURRIETA/HERNANDEZ FARMS,Region 9,California,Community water system,29,,Fresno,4,15,1
CA4600086,HERRINGTON'S SIERRA PINES,Region 9,California,Transient non-community system,25,,Sierra,2,3,5
CA1100413,COUNTRY LEISURE MOBILE ESTATES,Region 9,California,Community water system,40,,Glenn,3,1,9
CA1000260,SANDY CREEK VILLAGE MHP,Region 9,California,Community water system,99,,Fresno,3,8,10
CA1000257,MT ARARAT MOBILE HOME PARK,Region 9,California,Community water system,43,,Fresno,8,7,5
CA5610009,PORT HUENEME WATER DEPT,Region 9,California,Community water system,"21,887",,Ventura,20,7,13
CA5610080,PORT HUENEME WATER AGENCY,Region 9,California,Community water system,0,,Ventura,14,0,11
CA1900035,MILLER BREWING,Region 9,California,Non-Transient non-community system,800,,Los Angeles,6,4,5
CA2210925,YOSEMITE WESTLAKE MOBILE ESTATES,Region 9,California,Community water system,40,,Mariposa,4,8,5
CA4901147,"TRADITIONAL MEDICINALS, INC.",Region 9,California,Non-Transient non-community system,65,,Sonoma,3,7,1
CA2510002,CEDARVILLE COUNTY WATER DIST.,Region 9,California,Community water system,500,,Modoc,3,3,15
CA1009258,SAN ANDREAS FARMS,Region 9,California,Community water system,40,,Fresno,3,29,9
CA5010034,"CITY OF MODESTO, DE HAYES",Region 9,California,Community water system,200,MODESTO,Stanislaus,5,1,11
CA5010033,"CITY OF MODESTO, DE GRAYSON",Region 9,California,Community water system,"1,219",MODESTO,Stanislaus,6,6,14
CA5010031,"CITY OF MODESTO, DE WALNUT MANOR",Region 9,California,Community water system,216,MODESTO,Stanislaus,5,1,12
CA5010029,"CITY OF MODESTO, DE HILLCREST",Region 9,California,Community water system,"1,322",MODESTO,Stanislaus,11,5,12
CA5010026,"CITY OF MODESTO, DE HICKMAN",Region 9,California,Community water system,565,MODESTO,Stanislaus,7,4,15
CA5010023,"CITY OF MODESTO, DE #6, SO. TURLOCK",Region 9,California,Community water system,"1,279",MODESTO,Stanislaus,5,1,11
CA5010010,"MODESTO, CITY OF",Region 9,California,Community water system,"212,000",MODESTO,Stanislaus,331,14,32
CA5010006,"CITY OF MODESTO, DE WATERFORD",Region 9,California,Community water system,"7,897",MODESTO,Stanislaus,13,6,17
CA5010005,"CITY OF MODESTO, SALIDA",Region 9,California,Community water system,"24,440",MODESTO,Stanislaus,21,11,18
CA1700536,SUNRISE SHORE MUTUAL WATER COMPANY,Region 9,California,Community water system,45,,Lake,5,22,6
CA1500593,UPLANDS OF THE KERN MUTUAL WATER COMPANY,Region 9,California,Community water system,80,,Kern,3,10,4
CA1000147,USFS/DEER CREEK CAMPGROUND,Region 9,California,Transient non-community system,175,,Fresno,2,4,3
CA4910016,"COTATI, CITY OF",Region 9,California,Community water system,"7,265",COTATI,Sonoma,10,0,10
CA4901216,BLUE HERON RESTAURANT,Region 9,California,Transient non-community system,50,,Sonoma,4,10,2
CA2710851,SALINAS VALLEY STATE PRISON,Region 9,California,Community water system,"3,464",,Monterey,12,2,7
CA1210007,FERNDALE - DEL ORO WATER CO.,Region 9,California,Community water system,"1,998",,Humboldt,6,0,11
CA4900653,LONE PINE MUTUAL WATER COMPANY,Region 9,California,Community water system,80,,Sonoma,3,8,2
CA4910007,"SEA RANCH WATER COMPANY,THE (PUC)",Region 9,California,Community water system,"1,399",,Sonoma,10,3,8
CA4901264,RATNA LING RETREAT,Region 9,California,Non-Transient non-community system,27,,Sonoma,15,0,2
CA0410004,CITY OF GRIDLEY,Region 9,California,Community water system,"6,403",GRIDLEY,Butte,17,4,33
CA2100566,SKYWALKER RANCH,Region 9,California,Non-Transient non-community system,370,,Marin,14,1,3
CA1000603,TWIN VALLEY'S RESTAURANT,Region 9,California,Transient non-community system,25,,Fresno,2,4,1
CA1000514,KINGS RIVER PACKING,Region 9,California,Non-Transient non-community system,150,,Fresno,2,13,9
CA1000604,JOHANN DAIRY,Region 9,California,Non-Transient non-community system,72,,Fresno,3,9,0
CA1000145,USFS/VERMILLION CAMPGROUND,Region 9,California,Transient non-community system,120,,Fresno,2,29,4
CA1000143,USFS/DORABELLE CAMPGROUND,Region 9,California,Transient non-community system,175,,Fresno,2,5,3
CA1000141,USFS/BILLY CREEK CAMPGROUND,Region 9,California,Transient non-community system,175,,Fresno,2,7,3
CA1000140,USFS/RANCHERIA CAMPGROUND,Region 9,California,Transient non-community system,175,,Fresno,2,5,3
CA1000137,USFS/DINKEY CREEK CAMPGROUND,Region 9,California,Transient non-community system,175,,Fresno,7,11,4
CA1700589,BLUE LAKES MOBILE HOME PARK,Region 9,California,Community water system,50,,Lake,4,27,3
CA1700510,JAGO BAY MUTUAL WATER COMPANY,Region 9,California,Transient non-community system,25,,Lake,3,17,2
CA1502033,GOLDEN STATE VINTNERS-FRANZIA MCFARLAND,Region 9,California,Transient non-community system,50,,Kern,3,15,5
CA4901266,SEGHESIO FARMS,Region 9,California,Non-Transient non-community system,38,,Sonoma,3,5,2
CA4900573,WILSHIRE HEIGHTS MUTUAL WATER COMPANY,Region 9,California,Community water system,100,,Sonoma,6,10,2
CA4901347,SONOMA COUNTY PARKS-RIVERFRONT PARK,Region 9,California,Transient non-community system,50,,Sonoma,3,0,1
CA4901223,SONOMA COUNTY PARKS-PUTNAM PARK,Region 9,California,Transient non-community system,50,,Sonoma,3,7,1
CA4901222,SONOMA COUNTY PARKS-VET. MEMORIAL BEACH,Region 9,California,Transient non-community system,250,,Sonoma,3,2,2
CA4901207,SONOMA COUNTY PARKS-STILLWATER COVE,Region 9,California,Transient non-community system,50,,Sonoma,5,3,1
CA4900739,DUNHAM SCHOOL,Region 9,California,Non-Transient non-community system,200,,Sonoma,3,7,4
CA1010060,FRESNO POLICE TRAINING FACILITY,Region 9,California,Transient non-community system,250,,Fresno,2,2,2
CA2600509,PINEGLADE ASSOCIATION,Region 9,California,Transient non-community system,50,,Mono,2,15,0
CA2600511,WILLOW SPRINGS MOTEL AND RV PARK,Region 9,California,Transient non-community system,60,,Mono,3,17,3
CA2900536,CLEAR CREEK SCHOOL,Region 9,California,Non-Transient non-community system,160,,Nevada,2,8,9
CA2900546,SIERRA FRIENDS CENTER,Region 9,California,Non-Transient non-community system,150,,Nevada,3,30,7
CA2900547,ROLLINS LAKESIDE INN,Region 9,California,Transient non-community system,35,,Nevada,3,7,5
CA5500001,USFS BAKER/DEADMAN CGD,Region 9,California,Transient non-community system,275,,Tuolumne,3,0,6
CA5500186,USFS FRASER FLAT CAMPGD,Region 9,California,Transient non-community system,120,,Tuolumne,2,5,5
CA5500179,USFS STRAWBERRY ADMIN. SITE,Region 9,California,Transient non-community system,25,,Tuolumne,3,2,7
CA1000186,HELM SCHOOL,Region 9,California,Community water system,150,,Fresno,5,4,8
CA1009120,RAU DAIRY,Region 9,California,Community water system,80,,Fresno,4,28,6
CA4901293,SODA ROCK WINERY,Region 9,California,Transient non-community system,50,,Sonoma,5,1,1
CA4900873,STEWARTS POINT WATER SYSTEM,Region 9,California,Transient non-community system,25,,Sonoma,4,8,1
CA3500836,BETABEL RV RESORT,Region 9,California,Community water system,49,,San Benito,2,4,6
CA3500919,WILLIS CONSTRUCTION WS,Region 9,California,Non-Transient non-community system,80,,San Benito,3,5,2
CA4910029,CAMP MEEKER WATER SYSTEM,Region 9,California,Community water system,600,,Sonoma,3,0,4
CA3110001,NORTH TAHOE PUD - MAIN,Region 9,California,Community water system,"5,000",,Placer,11,5,12
CA5500178,USFS BEARDSLEY PICNIC GROUND,Region 9,California,Transient non-community system,268,,Tuolumne,3,26,3
CA5500176,USFS CLARK FORK CAMPD,Region 9,California,Transient non-community system,612,,Tuolumne,2,1,5
CA5500175,USFS DARDANELLE CAMP BRIGHTMN,Region 9,California,Transient non-community system,100,,Tuolumne,2,24,4
CA5500173,USFS EUREKA VALLEY CAMPGD,Region 9,California,Transient non-community system,80,,Tuolumne,5,0,4
CA5500157,USFS PINECREST REC AREA,Region 9,California,Non-Transient non-community system,61,,Tuolumne,5,29,18
CA5500138,USFS CHERRY VALLEY CAMPGD,Region 9,California,Transient non-community system,258,,Tuolumne,2,7,1
CA5500263,USFS SOURGRASS CAMPGD,Region 9,California,Transient non-community system,35,,Tuolumne,4,2,3
CA0500050,SALT SPRINGS VALLEY RES. & CAMPGRND,Region 9,California,Transient non-community system,100,,Calaveras,5,13,8
CA0500055,CAMP WOLFEBORO,Region 9,California,Transient non-community system,250,,Calaveras,5,27,8
CA0500069,EL TORERO RESTAURANT,Region 9,California,Transient non-community system,225,,Calaveras,4,4,9
CA0500082,ANGELS CAMP RV/CAMPING RESORT,Region 9,California,Transient non-community system,228,,Calaveras,5,22,14
CA0500084,MORNING STAR OUTREACH,Region 9,California,Transient non-community system,100,,Calaveras,5,8,7
CA0500090,AMERICAN LEGION POST #376,Region 9,California,Transient non-community system,120,,Calaveras,3,12,9
CA0500091,RITE OF PASSAGE/SIERRA RIDGE,Region 9,California,Community water system,150,,Calaveras,10,17,14
CA3110036,NORTH TAHOE PUD - DOLLAR COVE,Region 9,California,Community water system,800,,Placer,6,2,5
CA3110023,NORTH TAHOE PUD - CARNELIAN WOODS,Region 9,California,Community water system,600,,Placer,2,2,4
CA4300851,GARLIC WORLD,Region 9,California,Transient non-community system,40,,Santa Clara,2,0,3
CA0500104,BURSON FULL GOSPEL CHURCH,Region 9,California,Transient non-community system,80,,Calaveras,4,5,3
CA3302009,SAM S FENCE,Region 9,California,Community water system,50,,Riverside,2,0,9
CA5000547,KEYES 76 (WATER SYSTEM),Region 9,California,Transient non-community system,25,,Stanislaus,3,2,8
CA1910001,CITY OF ALHAMBRA,Region 9,California,Community water system,"83,089",ALHAMBRA,Los Angeles,48,2,60
CA2310003,"UKIAH, CITY OF",Region 9,California,Community water system,"15,955",UKIAH,Mendocino,22,2,16
CA1100440,LAKE ELEMENTARY SCHOOL,Region 9,California,Non-Transient non-community system,155,,Glenn,2,4,11
CA2300609,SEAFAIR ROAD AND WATER COMPANY,Region 9,California,Community water system,50,,Mendocino,14,6,4
CA0900549,TAMARACK PARK HOMEOWNERS ASSOC,Region 9,California,Transient non-community system,100,,El Dorado,3,0,3
CA0900551,ALDER INN,Region 9,California,Transient non-community system,25,,El Dorado,4,10,4
CA0900554,THE TRAILHEAD,Region 9,California,Transient non-community system,30,,El Dorado,3,8,4
CA0900555,MATTERHORN MOTEL,Region 9,California,Transient non-community system,50,,El Dorado,3,2,4
